Titre de l’action d’adaptation,Exemple,Aléa climatique visé,Catégorie ressources,Catégorie entreprise,Prix,Prix crédit,Temps,Score
Fluidifier la collaboration entre acteurs de la chaîne d’adaptation,"Organisation d’un exercice commun avec la commune, les voisins, les services de secours et les gestionnaires de réseaux. Les informations, lieux refuges et moyens matériels sont partagés plus vite lors d’un épisode extrême.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Technique,Capital humain,50 000 €,2,Moyen terme,3
Evaluation régulière des équipements critiques pour s'assurer qu'ils sont dimensionnés aux conditions climatiques,"Installation d’un secours énergétique pour les équipements critiques, avec batteries, alimentation prioritaire et test semestriel. Les serveurs, laboratoires sensibles ou dispositifs de sécurité restent alimentés lors d’une coupure liée à une tempête ou une canicule.",Vague de chaleur/ Chaleur extrême/ Fortes pluies/ Inondation/ Tempêtes,Technique,OPEX majoritaire > main d’œuvre,30 000 €,1,Moyen terme,7
Promouvoir les outils d’évaluation de vulnérabilité,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Technique,CAPEX majoritaire > court terme,50 000 €,2,Court terme,7
Mettre en place des outils de prévention et de surveillance,"Tableau de bord mensuel avec jours de fermeture liés à la chaleur, dégâts après pluie intense, incidents fournisseurs et coûts de maintenance climatique. Les tendances repérées déclenchent des ajustements rapides avant que les fragilités ne s’aggravent.",Inondation nappe/ Inondation pluie/ Fortes pluies/ Inondation fluviale/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur,Technique,CAPEX majoritaire > court terme,50 000 €,2,Court terme,7
"Maintenir un stock stratégique de pneus, filtres et pièces essentielles","Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les fortes chaleurs perturbent le site.",Chaleur extrême/ Vague de chaleur/ Tempêtes/ Vague de gel,Technique,Section par défaut,250 000 €,10,Court terme,10
Créer un outil interne de diagnostic de résilience des bâtiments,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Inondation fluviale/ Inondation pluie/ RGA/ Vague de chaleur/ Chaleur extrême/ Vague de gel/ Fortes pluies/ Inondation nappe/ Modif T° air/ Stress Hydrique/ Tempêtes,Technique,Section par défaut,250 000 €,10,Long terme,7
Intégrer le risque climatique aux outils de planification financière,"Tableau de bord mensuel avec jours de fermeture liés à la chaleur, dégâts après pluie intense, incidents fournisseurs et coûts de maintenance climatique. Les tendances repérées déclenchent des ajustements rapides avant que les fragilités ne s’aggravent.",Modif T° air/ Fortes pluies/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Humaines,Capital humain,50 000 €,2,Moyen terme,7
Renforcement des solidarités et des réseaux d’entraide,"Organisation d’un exercice commun avec la commune, les voisins, les services de secours et les gestionnaires de réseaux. Les informations, lieux refuges et moyens matériels sont partagés plus vite lors d’un épisode extrême.",Tous aléas climatiques/ Vague de chaleur/ Inondation/ Tempêtes,Humaines,Capital humain,15 000 €,6,Moyen terme,3
Diffuser des documents sectoriels de sensibilisation aux risques climatiques,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Humaines,Capital humain,30 000 €,1,Moyen terme,10
Renforcer les compétences des professionnels du bâtiment,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Chaleur extrême/ Vague de chaleur/ Fortes pluies/ RGA/ Stress Hydrique,Humaines,Capital humain,25 000 €,1,Long terme,10
